iter	Passed	Remaining
16403	8161	1789
16404	8162	1788
16405	8162	1788
16406	8163	1787
16407	8164	1787
16408	8164	1786
16409	8165	1786
16410	8165	1785
16411	8165	1785
16412	8166	1784
16413	8166	1784
16414	8167	1783
16415	8167	1783
16416	8168	1782
16417	8168	1782
16418	8169	1781
16419	8169	1781
16420	8170	1780
16421	8170	1780
16422	8171	1779
16423	8171	1779
16424	8171	1778
16425	8172	1778
16426	8172	1777
16427	8173	1777
16428	8173	1776
16429	8174	1776
16430	8174	1775
16431	8175	1775
16432	8176	1774
16433	8176	1774
16434	8177	1773
16435	8178	1773
16436	8178	1772
16437	8178	1772
16438	8179	1771
16439	8179	1771
16440	8180	1770
16441	8180	1770
16442	8181	1769
16443	8181	1769
16444	8182	1768
16445	8182	1768
16446	8183	1767
16447	8183	1767
16448	8184	1766
16449	8184	1766
16450	8185	1765
16451	8185	1765
16452	8185	1764
16453	8186	1764
16454	8186	1763
16455	8187	1763
16456	8187	1762
16457	8188	1762
16458	8188	1761
16459	8189	1761
16460	8190	1760
16461	8190	1760
16462	8191	1759
16463	8191	1759
16464	8192	1758
16465	8192	1758
16466	8193	1757
16467	8193	1757
16468	8194	1756
16469	8194	1756
16470	8195	1755
16471	8195	1755
16472	8196	1754
16473	8196	1754
16474	8197	1753
16475	8197	1753
16476	8197	1752
16477	8198	1752
16478	8199	1751
16479	8199	1751
16480	8200	1750
16481	8200	1750
16482	8200	1749
16483	8201	1749
16484	8202	1748
16485	8202	1748
16486	8203	1747
16487	8203	1747
16488	8204	1746
16489	8204	1746
16490	8205	1745
16491	8205	1745
16492	8205	1744
16493	8206	1744
16494	8207	1743
16495	8207	1743
16496	8208	1742
16497	8208	1742
16498	8209	1741
16499	8209	1741
16500	8210	1740
16501	8210	1740
16502	8211	1739
16503	8211	1739
16504	8212	1738
16505	8212	1738
16506	8213	1737
16507	8213	1737
16508	8214	1736
16509	8214	1736
16510	8215	1735
16511	8215	1735
16512	8216	1734
16513	8216	1734
16514	8217	1733
16515	8217	1733
16516	8218	1732
16517	8218	1732
16518	8219	1731
16519	8219	1731
16520	8220	1731
16521	8220	1730
16522	8221	1730
16523	8222	1729
16524	8222	1729
16525	8223	1728
16526	8223	1728
16527	8224	1727
16528	8224	1727
16529	8225	1726
16530	8225	1726
16531	8225	1725
16532	8226	1725
16533	8226	1724
16534	8227	1724
16535	8227	1723
16536	8228	1723
16537	8228	1722
16538	8229	1722
16539	8229	1721
16540	8230	1721
16541	8230	1720
16542	8231	1720
16543	8232	1719
16544	8232	1719
16545	8233	1718
16546	8233	1718
16547	8234	1717
16548	8234	1717
16549	8235	1716
16550	8235	1716
16551	8236	1715
16552	8236	1715
16553	8237	1714
16554	8237	1714
16555	8238	1713
16556	8238	1713
16557	8238	1712
16558	8239	1712
16559	8239	1711
16560	8240	1711
16561	8240	1710
16562	8241	1710
16563	8241	1709
16564	8242	1709
16565	8243	1708
16566	8243	1708
16567	8243	1707
16568	8244	1707
16569	8244	1706
16570	8245	1706
16571	8245	1705
16572	8246	1705
16573	8246	1704
16574	8247	1704
16575	8247	1703
16576	8248	1703
16577	8248	1702
16578	8249	1702
16579	8249	1701
16580	8250	1701
16581	8250	1700
16582	8251	1700
16583	8251	1699
16584	8252	1699
16585	8253	1698
16586	8253	1698
16587	8254	1697
16588	8254	1697
16589	8255	1696
16590	8255	1696
16591	8255	1695
16592	8256	1695
16593	8256	1694
16594	8257	1694
16595	8257	1693
16596	8258	1693
16597	8258	1692
16598	8259	1692
16599	8259	1691
16600	8260	1691
16601	8260	1690
16602	8261	1690
16603	8262	1689
16604	8262	1689
16605	8263	1688
16606	8263	1688
16607	8264	1687
16608	8264	1687
16609	8265	1686
16610	8265	1686
16611	8266	1685
16612	8266	1685
16613	8267	1684
16614	8267	1684
16615	8268	1683
16616	8268	1683
16617	8269	1682
16618	8269	1682
16619	8269	1681
16620	8270	1681
16621	8270	1680
16622	8271	1680
16623	8271	1679
16624	8272	1679
16625	8272	1678
16626	8273	1678
16627	8273	1677
16628	8274	1677
16629	8275	1676
16630	8275	1676
16631	8275	1675
16632	8276	1675
16633	8276	1674
16634	8277	1674
16635	8277	1673
16636	8278	1673
16637	8278	1672
16638	8279	1672
16639	8280	1671
16640	8280	1671
16641	8281	1670
16642	8281	1670
16643	8282	1669
16644	8282	1669
16645	8283	1669
16646	8283	1668
16647	8284	1668
16648	8284	1667
16649	8285	1667
16650	8285	1666
16651	8286	1666
16652	8286	1665
16653	8287	1665
16654	8287	1664
16655	8288	1664
16656	8288	1663
16657	8289	1663
16658	8289	1662
16659	8290	1662
16660	8290	1661
16661	8291	1661
16662	8291	1660
16663	8292	1660
16664	8292	1659
16665	8293	1659
16666	8293	1658
16667	8294	1658
16668	8294	1657
16669	8295	1657
16670	8295	1656
16671	8296	1656
16672	8296	1655
16673	8297	1655
16674	8297	1654
16675	8298	1654
16676	8298	1653
16677	8299	1653
16678	8299	1652
16679	8300	1652
16680	8300	1651
16681	8301	1651
16682	8301	1650
16683	8302	1650
16684	8302	1649
16685	8303	1649
16686	8303	1648
16687	8304	1648
16688	8304	1647
16689	8305	1647
16690	8305	1646
16691	8306	1646
16692	8306	1645
16693	8307	1645
16694	8307	1644
16695	8308	1644
16696	8308	1643
16697	8309	1643
16698	8309	1642
16699	8310	1642
16700	8310	1641
16701	8311	1641
16702	8311	1640
16703	8312	1640
16704	8313	1639
16705	8313	1639
16706	8314	1638
16707	8314	1638
16708	8315	1637
16709	8315	1637
16710	8316	1636
16711	8316	1636
16712	8317	1635
16713	8317	1635
16714	8318	1634
16715	8318	1634
16716	8319	1633
16717	8319	1633
16718	8320	1632
16719	8320	1632
16720	8321	1631
16721	8321	1631
16722	8322	1630
16723	8323	1630
16724	8323	1629
16725	8324	1629
16726	8324	1628
16727	8325	1628
16728	8325	1627
16729	8326	1627
16730	8326	1626
16731	8326	1626
16732	8327	1625
16733	8327	1625
16734	8328	1624
16735	8328	1624
16736	8329	1623
16737	8329	1623
16738	8330	1622
16739	8330	1622
16740	8331	1621
16741	8331	1621
16742	8332	1620
16743	8332	1620
16744	8333	1619
16745	8333	1619
16746	8334	1618
16747	8334	1618
16748	8335	1617
16749	8335	1617
16750	8336	1616
16751	8336	1616
16752	8337	1615
16753	8338	1615
16754	8338	1615
16755	8339	1614
16756	8339	1614
16757	8340	1613
16758	8340	1612
16759	8341	1612
16760	8341	1612
16761	8342	1611
16762	8342	1611
16763	8343	1610
16764	8344	1610
16765	8344	1609
16766	8345	1609
16767	8345	1608
16768	8346	1608
16769	8346	1607
16770	8347	1607
16771	8347	1606
16772	8348	1606
16773	8348	1605
16774	8349	1605
16775	8349	1604
16776	8350	1604
16777	8350	1603
16778	8350	1603
16779	8351	1602
16780	8351	1602
16781	8352	1601
16782	8352	1601
16783	8353	1600
16784	8353	1600
16785	8354	1599
16786	8354	1599
16787	8355	1598
16788	8355	1598
16789	8356	1597
16790	8356	1597
16791	8357	1596
16792	8357	1596
16793	8358	1595
16794	8358	1595
16795	8359	1594
16796	8359	1594
16797	8360	1593
16798	8361	1593
16799	8361	1592
16800	8362	1592
16801	8362	1591
16802	8363	1591
16803	8363	1590
16804	8364	1590
16805	8364	1589
16806	8365	1589
16807	8365	1588
16808	8366	1588
16809	8366	1587
16810	8367	1587
16811	8367	1586
16812	8368	1586
16813	8368	1585
16814	8369	1585
16815	8369	1584
16816	8369	1584
16817	8370	1583
16818	8370	1583
16819	8371	1582
16820	8371	1582
16821	8372	1581
16822	8372	1581
16823	8373	1580
16824	8374	1580
16825	8374	1579
16826	8375	1579
16827	8375	1578
16828	8376	1578
16829	8376	1577
16830	8377	1577
16831	8377	1576
16832	8378	1576
16833	8378	1575
16834	8379	1575
16835	8379	1574
16836	8380	1574
16837	8380	1573
16838	8381	1573
16839	8381	1572
16840	8382	1572
16841	8383	1571
16842	8383	1571
16843	8384	1570
16844	8385	1570
16845	8385	1570
16846	8386	1569
16847	8386	1569
16848	8387	1568
16849	8388	1568
16850	8388	1567
16851	8389	1567
16852	8389	1566
16853	8390	1566
16854	8390	1565
16855	8391	1565
16856	8391	1564
16857	8391	1564
16858	8392	1563
16859	8392	1563
16860	8393	1562
16861	8393	1562
16862	8394	1561
16863	8394	1561
16864	8395	1560
16865	8395	1560
16866	8396	1559
16867	8396	1559
16868	8397	1558
16869	8398	1558
16870	8398	1557
16871	8399	1557
16872	8400	1556
16873	8400	1556
16874	8400	1555
16875	8401	1555
16876	8401	1554
16877	8402	1554
16878	8402	1553
16879	8403	1553
16880	8403	1552
16881	8404	1552
16882	8404	1551
16883	8405	1551
16884	8405	1550
16885	8406	1550
16886	8406	1549
16887	8407	1549
16888	8408	1548
16889	8408	1548
16890	8409	1547
16891	8409	1547
16892	8410	1546
16893	8410	1546
16894	8411	1545
16895	8411	1545
16896	8412	1544
16897	8412	1544
16898	8413	1543
16899	8413	1543
16900	8413	1542
16901	8414	1542
16902	8414	1541
16903	8415	1541
16904	8415	1540
16905	8416	1540
16906	8416	1539
16907	8417	1539
16908	8417	1538
16909	8418	1538
16910	8418	1537
16911	8419	1537
16912	8419	1536
16913	8420	1536
16914	8420	1535
16915	8421	1535
16916	8421	1534
16917	8422	1534
16918	8422	1533
16919	8422	1533
16920	8423	1532
16921	8423	1532
16922	8424	1531
16923	8424	1531
16924	8425	1530
16925	8425	1530
16926	8426	1529
16927	8426	1529
16928	8427	1528
16929	8427	1528
16930	8428	1527
16931	8428	1527
16932	8429	1526
16933	8429	1526
16934	8430	1525
16935	8430	1525
16936	8431	1524
16937	8431	1524
16938	8432	1523
16939	8433	1523
16940	8433	1522
16941	8433	1522
16942	8434	1521
16943	8435	1521
16944	8435	1520
16945	8435	1520
16946	8436	1519
16947	8436	1519
16948	8437	1518
16949	8438	1518
16950	8440	1518
16951	8441	1517
16952	8441	1517
16953	8442	1516
16954	8443	1516
16955	8444	1515
16956	8444	1515
16957	8446	1515
16958	8447	1514
16959	8448	1514
16960	8449	1514
16961	8450	1513
16962	8452	1513
16963	8452	1512
16964	8453	1512
16965	8453	1511
16966	8454	1511
16967	8454	1510
16968	8455	1510
16969	8456	1509
16970	8457	1509
16971	8458	1509
16972	8458	1508
16973	8459	1508
16974	8460	1507
16975	8460	1507
16976	8461	1506
16977	8461	1506
16978	8462	1505
16979	8462	1505
16980	8463	1504
16981	8463	1504
16982	8464	1503
16983	8464	1503
16984	8465	1502
16985	8466	1502
16986	8466	1501
16987	8467	1501
16988	8467	1500
16989	8468	1500
16990	8468	1499
16991	8469	1499
16992	8469	1498
16993	8470	1498
16994	8470	1497
16995	8471	1497
16996	8472	1496
16997	8472	1496
16998	8473	1495
16999	8473	1495
17000	8473	1494
17001	8474	1494
17002	8474	1493
17003	8475	1493
17004	8475	1492
17005	8476	1492
17006	8476	1491
17007	8477	1491
17008	8477	1490
17009	8478	1490
17010	8478	1489
17011	8479	1489
17012	8479	1488
17013	8480	1488
17014	8480	1487
17015	8480	1487
17016	8481	1486
17017	8482	1486
17018	8482	1485
17019	8482	1485
17020	8483	1484
17021	8484	1484
17022	8484	1483
17023	8485	1483
17024	8485	1482
17025	8486	1482
17026	8486	1481
17027	8486	1481
17028	8487	1480
17029	8488	1480
17030	8488	1479
17031	8488	1479
17032	8489	1478
17033	8489	1478
17034	8490	1477
17035	8490	1477
17036	8491	1476
17037	8491	1476
17038	8492	1475
17039	8492	1475
17040	8493	1474
17041	8493	1474
17042	8494	1473
17043	8494	1473
17044	8495	1472
17045	8495	1472
17046	8496	1471
17047	8497	1471
17048	8497	1470
17049	8498	1470
17050	8498	1469
17051	8499	1469
17052	8499	1468
17053	8500	1468
17054	8500	1467
17055	8501	1467
17056	8501	1466
17057	8502	1466
17058	8502	1465
17059	8502	1465
17060	8503	1464
17061	8503	1464
17062	8504	1463
17063	8504	1463
17064	8505	1462
17065	8505	1462
17066	8506	1461
17067	8506	1461
17068	8507	1460
17069	8507	1460
17070	8508	1459
17071	8508	1459
17072	8509	1458
17073	8509	1458
17074	8510	1457
17075	8510	1457
17076	8511	1456
17077	8511	1456
17078	8512	1455
17079	8512	1455
17080	8513	1454
17081	8513	1454
17082	8514	1453
17083	8514	1453
17084	8515	1452
17085	8515	1452
17086	8516	1451
17087	8516	1451
17088	8517	1450
17089	8517	1450
17090	8518	1449
17091	8518	1449
17092	8519	1448
17093	8519	1448
17094	8520	1447
17095	8520	1447
17096	8521	1446
17097	8521	1446
17098	8522	1445
17099	8522	1445
17100	8523	1444
17101	8523	1444
17102	8524	1443
17103	8524	1443
17104	8525	1442
17105	8525	1442
17106	8526	1441
17107	8526	1441
17108	8527	1440
17109	8527	1440
17110	8528	1439
17111	8528	1439
17112	8529	1438
17113	8529	1438
17114	8530	1437
17115	8530	1437
17116	8531	1436
17117	8531	1436
17118	8532	1435
17119	8533	1435
17120	8533	1434
17121	8533	1434
17122	8534	1433
17123	8534	1433
17124	8535	1432
17125	8535	1432
17126	8536	1431
17127	8536	1431
17128	8537	1430
17129	8537	1430
17130	8538	1429
17131	8538	1429
17132	8539	1428
17133	8539	1428
17134	8540	1427
17135	8540	1427
17136	8541	1426
17137	8541	1426
17138	8542	1425
17139	8542	1425
17140	8543	1424
17141	8543	1424
17142	8544	1423
17143	8544	1423
17144	8545	1422
17145	8545	1422
17146	8546	1421
17147	8546	1421
17148	8547	1420
17149	8547	1420
17150	8548	1419
17151	8548	1419
17152	8549	1419
17153	8549	1418
17154	8550	1417
17155	8550	1417
17156	8551	1416
17157	8551	1416
17158	8552	1415
17159	8552	1415
17160	8553	1414
17161	8553	1414
17162	8554	1414
17163	8554	1413
17164	8555	1413
17165	8555	1412
17166	8556	1412
17167	8556	1411
17168	8557	1411
17169	8558	1410
17170	8558	1410
17171	8559	1409
17172	8559	1409
17173	8560	1408
17174	8560	1408
17175	8561	1407
17176	8561	1407
17177	8562	1406
17178	8562	1406
17179	8563	1405
17180	8564	1405
17181	8564	1404
17182	8564	1404
17183	8565	1403
17184	8566	1403
17185	8566	1402
17186	8567	1402
17187	8567	1401
17188	8568	1401
17189	8568	1400
17190	8568	1400
17191	8569	1399
17192	8569	1399
17193	8570	1398
17194	8570	1398
17195	8571	1397
17196	8571	1397
17197	8572	1396
17198	8572	1396
17199	8573	1395
17200	8573	1395
17201	8574	1394
17202	8574	1394
17203	8575	1393
17204	8575	1393
17205	8576	1392
17206	8576	1392
17207	8577	1391
17208	8577	1391
17209	8578	1390
17210	8578	1390
17211	8579	1389
17212	8579	1389
17213	8580	1388
17214	8580	1388
17215	8581	1387
17216	8581	1387
17217	8582	1386
17218	8583	1386
17219	8583	1385
17220	8584	1385
17221	8584	1384
17222	8585	1384
17223	8585	1383
17224	8586	1383
17225	8586	1382
17226	8587	1382
17227	8588	1381
17228	8588	1381
17229	8589	1380
17230	8589	1380
17231	8590	1379
17232	8590	1379
17233	8591	1378
17234	8591	1378
17235	8592	1377
17236	8592	1377
17237	8593	1376
17238	8593	1376
17239	8594	1375
17240	8594	1375
17241	8595	1374
17242	8595	1374
17243	8596	1373
17244	8596	1373
17245	8597	1372
17246	8597	1372
17247	8598	1371
17248	8598	1371
17249	8599	1370
17250	8599	1370
17251	8600	1369
17252	8600	1369
17253	8601	1368
17254	8601	1368
17255	8602	1367
17256	8602	1367
17257	8603	1366
17258	8603	1366
17259	8604	1365
17260	8604	1365
17261	8605	1364
17262	8605	1364
17263	8606	1363
17264	8606	1363
17265	8607	1362
17266	8607	1362
17267	8608	1361
17268	8608	1361
17269	8609	1360
17270	8609	1360
17271	8610	1359
17272	8610	1359
17273	8611	1358
17274	8611	1358
17275	8612	1357
17276	8612	1357
17277	8612	1356
17278	8613	1356
17279	8614	1355
17280	8614	1355
17281	8615	1354
17282	8615	1354
17283	8616	1353
17284	8616	1353
17285	8617	1352
17286	8617	1352
17287	8618	1351
17288	8619	1351
17289	8619	1351
17290	8620	1350
17291	8620	1350
17292	8621	1349
17293	8621	1349
17294	8622	1348
17295	8622	1348
17296	8623	1347
17297	8623	1347
17298	8624	1346
17299	8624	1346
17300	8625	1345
17301	8625	1345
17302	8625	1344
17303	8626	1344
17304	8627	1343
17305	8627	1343
17306	8628	1342
17307	8628	1342
17308	8629	1341
17309	8629	1341
17310	8630	1340
17311	8630	1340
17312	8631	1339
17313	8631	1339
17314	8632	1338
17315	8632	1338
17316	8633	1337
17317	8633	1337
17318	8633	1336
17319	8634	1336
17320	8635	1335
17321	8635	1335
17322	8636	1334
17323	8636	1334
17324	8637	1333
17325	8637	1333
17326	8638	1332
17327	8638	1332
17328	8639	1331
17329	8639	1331
17330	8640	1330
17331	8640	1330
17332	8641	1329
17333	8641	1329
17334	8642	1328
17335	8642	1328
17336	8643	1327
17337	8643	1327
17338	8644	1326
17339	8644	1326
17340	8645	1325
17341	8645	1325
17342	8646	1324
17343	8646	1324
17344	8647	1323
17345	8648	1323
17346	8648	1322
17347	8648	1322
17348	8649	1321
17349	8650	1321
17350	8650	1320
17351	8651	1320
17352	8651	1319
17353	8652	1319
17354	8652	1318
17355	8653	1318
17356	8653	1317
17357	8654	1317
17358	8654	1316
17359	8655	1316
17360	8655	1315
17361	8656	1315
17362	8656	1314
17363	8657	1314
17364	8657	1313
17365	8658	1313
17366	8658	1312
17367	8659	1312
17368	8659	1311
17369	8660	1311
17370	8660	1310
17371	8661	1310
17372	8661	1309
17373	8661	1309
17374	8662	1308
17375	8662	1308
17376	8663	1307
17377	8663	1307
17378	8664	1306
17379	8664	1306
17380	8665	1305
17381	8665	1305
17382	8666	1304
17383	8668	1304
17384	8668	1303
17385	8669	1303
17386	8669	1302
17387	8670	1302
17388	8670	1301
17389	8671	1301
17390	8671	1300
17391	8672	1300
17392	8672	1299
17393	8673	1299
17394	8673	1298
17395	8674	1298
17396	8674	1297
17397	8675	1297
17398	8675	1296
17399	8676	1296
17400	8676	1295
17401	8677	1295
17402	8677	1294
17403	8678	1294
17404	8678	1293
17405	8679	1293
17406	8680	1293
17407	8680	1292
17408	8681	1292
17409	8681	1291
17410	8682	1291
17411	8682	1290
17412	8683	1290
17413	8683	1289
17414	8684	1289
17415	8684	1288
17416	8685	1288
17417	8685	1287
17418	8685	1287
17419	8686	1286
17420	8686	1285
17421	8687	1285
17422	8687	1284
17423	8688	1284
17424	8688	1283
17425	8689	1283
17426	8689	1283
17427	8690	1282
17428	8690	1282
17429	8691	1281
17430	8691	1281
17431	8692	1280
17432	8692	1280
17433	8693	1279
17434	8693	1279
17435	8694	1278
17436	8694	1278
17437	8695	1277
17438	8695	1277
17439	8696	1276
17440	8696	1276
17441	8697	1275
17442	8697	1275
17443	8698	1274
17444	8698	1274
17445	8699	1273
17446	8699	1273
17447	8700	1272
17448	8700	1272
17449	8701	1271
17450	8701	1271
17451	8702	1270
17452	8702	1270
17453	8703	1269
17454	8703	1269
17455	8704	1268
17456	8705	1268
17457	8705	1267
17458	8706	1267
17459	8706	1266
17460	8707	1266
17461	8707	1265
17462	8708	1265
17463	8708	1264
17464	8709	1264
17465	8709	1263
17466	8710	1263
17467	8711	1262
17468	8711	1262
17469	8712	1261
17470	8712	1261
17471	8713	1260
17472	8713	1260
17473	8714	1259
17474	8714	1259
17475	8715	1258
17476	8715	1258
17477	8716	1257
17478	8716	1257
17479	8717	1256
17480	8717	1256
17481	8718	1255
17482	8718	1255
17483	8718	1254
17484	8719	1254
17485	8720	1253
17486	8720	1253
17487	8721	1252
17488	8721	1252
17489	8721	1251
17490	8722	1251
17491	8722	1250
17492	8723	1250
17493	8723	1249
17494	8724	1249
17495	8725	1248
17496	8725	1248
17497	8726	1247
17498	8726	1247
17499	8726	1246
17500	8727	1246
17501	8727	1245
17502	8728	1245
17503	8729	1244
17504	8729	1244
17505	8730	1243
17506	8730	1243
17507	8731	1242
17508	8731	1242
17509	8732	1241
17510	8733	1241
17511	8733	1240
17512	8734	1240
17513	8734	1239
17514	8735	1239
17515	8735	1238
17516	8736	1238
17517	8736	1237
17518	8737	1237
17519	8737	1236
17520	8738	1236
17521	8738	1235
17522	8739	1235
17523	8739	1234
17524	8740	1234
17525	8740	1233
17526	8741	1233
17527	8742	1232
17528	8742	1232
17529	8743	1231
17530	8743	1231
17531	8743	1230
17532	8744	1230
17533	8744	1229
17534	8745	1229
17535	8745	1228
17536	8746	1228
17537	8746	1227
17538	8747	1227
17539	8747	1226
17540	8748	1226
17541	8749	1225
17542	8749	1225
17543	8749	1224
17544	8750	1224
17545	8750	1223
17546	8751	1223
17547	8751	1222
17548	8752	1222
17549	8752	1221
17550	8753	1221
17551	8753	1220
17552	8754	1220
17553	8754	1219
17554	8755	1219
17555	8755	1218
17556	8756	1218
17557	8756	1217
17558	8757	1217
17559	8757	1216
17560	8758	1216
17561	8758	1215
17562	8759	1215
17563	8759	1214
17564	8760	1214
17565	8760	1213
17566	8761	1213
17567	8761	1212
17568	8762	1212
17569	8762	1211
17570	8763	1211
17571	8763	1210
17572	8764	1210
17573	8764	1209
17574	8765	1209
17575	8765	1208
17576	8766	1208
17577	8766	1207
17578	8767	1207
17579	8767	1206
17580	8767	1206
17581	8768	1205
17582	8769	1205
17583	8769	1204
17584	8770	1204
17585	8770	1203
17586	8771	1203
17587	8771	1202
17588	8772	1202
17589	8773	1202
17590	8774	1201
17591	8774	1201
17592	8775	1200
17593	8775	1200
17594	8776	1199
17595	8776	1199
17596	8777	1198
17597	8777	1198
17598	8778	1197
17599	8778	1197
17600	8779	1196
17601	8779	1196
17602	8780	1195
17603	8780	1195
17604	8781	1194
17605	8781	1194
17606	8782	1193
17607	8782	1193
17608	8783	1192
17609	8783	1192
17610	8784	1191
17611	8784	1191
17612	8785	1190
17613	8785	1190
17614	8786	1189
17615	8786	1189
17616	8787	1188
17617	8787	1188
17618	8788	1187
17619	8789	1187
17620	8789	1186
17621	8790	1186
17622	8790	1185
17623	8791	1185
17624	8791	1184
17625	8792	1184
17626	8792	1183
17627	8793	1183
17628	8793	1182
17629	8794	1182
17630	8794	1181
17631	8795	1181
17632	8795	1180
17633	8796	1180
17634	8797	1179
17635	8797	1179
17636	8798	1178
17637	8798	1178
17638	8799	1177
17639	8799	1177
17640	8800	1176
17641	8800	1176
17642	8801	1175
17643	8801	1175
17644	8802	1174
17645	8802	1174
17646	8803	1173
17647	8803	1173
17648	8804	1172
17649	8804	1172
17650	8805	1171
17651	8806	1171
17652	8806	1170
17653	8806	1170
17654	8807	1169
17655	8808	1169
17656	8808	1168
17657	8809	1168
17658	8809	1167
17659	8810	1167
17660	8810	1166
17661	8810	1166
