iter	Logloss
16837	0.6872557563
16838	0.6872557177
16839	0.6872556198
16840	0.6872551597
16841	0.687255105
16842	0.687254645
16843	0.6872546314
16844	0.6872537679
16845	0.6872534618
16846	0.6872533816
16847	0.6872530307
16848	0.6872526111
16849	0.6872523509
16850	0.687251655
16851	0.6872507918
16852	0.6872507825
16853	0.6872504317
16854	0.6872503138
16855	0.6872492213
16856	0.6872487263
16857	0.6872486163
16858	0.6872481756
16859	0.6872481664
16860	0.6872481033
16861	0.6872480938
16862	0.6872478976
16863	0.6872475027
16864	0.6872474934
16865	0.6872471428
16866	0.6872469007
16867	0.6872468205
16868	0.6872463338
16869	0.6872458471
16870	0.6872458086
16871	0.6872442109
16872	0.6872441239
16873	0.6872438641
16874	0.6872435876
16875	0.6872434159
16876	0.6872433613
16877	0.6872429665
16878	0.6872429507
16879	0.6872429121
16880	0.6872425651
16881	0.68724245
16882	0.6872424408
16883	0.6872421973
16884	0.6872421281
16885	0.6872411869
16886	0.6872411777
16887	0.6872409922
16888	0.6872407763
16889	0.6872404706
16890	0.6872404564
16891	0.6872403586
16892	0.687239663
16893	0.6872396069
16894	0.687238666
16895	0.6872383193
16896	0.687238178
16897	0.6872374825
16898	0.6872372904
16899	0.6872372737
16900	0.687237257
16901	0.6872368378
16902	0.6872367748
16903	0.6872366597
16904	0.6872366454
16905	0.6872365824
16906	0.6872365225
16907	0.6872363304
16908	0.6872362205
16909	0.6872359607
16910	0.6872359515
16911	0.6872356227
16912	0.6872352394
16913	0.6872352282
16914	0.6872351168
16915	0.6872350054
16916	0.6872345194
16917	0.6872344564
16918	0.6872344451
16919	0.6872328481
16920	0.687232348
16921	0.6872314851
16922	0.6872314186
16923	0.6872314095
16924	0.6872300591
16925	0.6872292804
16926	0.6872288404
16927	0.6872283403
16928	0.687228324
16929	0.6872279723
16930	0.6872275533
16931	0.6872275421
16932	0.687227528
16933	0.6872274733
16934	0.6872271268
16935	0.6872261865
16936	0.6872261774
16937	0.6872258311
16938	0.687225822
16939	0.6872250434
16940	0.6872249805
16941	0.6872249671
16942	0.6872246619
16943	0.6872238835
16944	0.6872238669
16945	0.6872238503
16946	0.6872237829
16947	0.6872235072
16948	0.6872230075
16949	0.6872222487
16950	0.6872221858
16951	0.6872220745
16952	0.6872220154
16953	0.687221977
16954	0.687221946
16955	0.6872218592
16956	0.687221748
16957	0.6872203983
16958	0.687220004
16959	0.6872196935
16960	0.6872193474
16961	0.6872193309
16962	0.6872193156
16963	0.6872183758
16964	0.6872182361
16965	0.6872177109
16966	0.6872173584
16967	0.6872165803
16968	0.6872162699
16969	0.687215575
16970	0.6872151155
16971	0.6872145908
16972	0.6872142393
16973	0.6872141281
16974	0.6872140821
16975	0.6872140263
16976	0.6872135867
16977	0.6872134755
16978	0.6872134158
16979	0.6872132263
16980	0.6872131947
16981	0.6872124168
16982	0.6872123916
16983	0.6872123826
16984	0.6872119638
16985	0.6872116706
16986	0.687211505
16987	0.6872110196
16988	0.6872109599
16989	0.687210914
16990	0.6872105628
16991	0.6872101384
16992	0.6872099973
16993	0.6872099817
16994	0.6872092147
16995	0.6872091174
16996	0.6872090546
16997	0.6872087498
16998	0.6872086087
16999	0.6872085922
17000	0.6872085377
17001	0.6872081864
17002	0.6872081712
17003	0.687207686
17004	0.6872076232
17005	0.6872069286
17006	0.6872069175
17007	0.6872068079
17008	0.6872064566
17009	0.6872064472
17010	0.6872064361
17011	0.6872061431
17012	0.687206132
17013	0.6872061159
17014	0.6872060361
17015	0.6872059979
17016	0.6872056004
17017	0.6872055801
17018	0.6872053524
17019	0.6872053357
17020	0.6872049383
17021	0.6872048825
17022	0.6872041881
17023	0.6872040908
17024	0.6872035738
17025	0.6872035628
17026	0.6872035539
17027	0.68720316
17028	0.6872028554
17029	0.6872025962
17030	0.6872024566
17031	0.6872024363
17032	0.6872023253
17033	0.6872023051
17034	0.6872021941
17035	0.6872021404
17036	0.6872017466
17037	0.6872013956
17038	0.6872012847
17039	0.6872012204
17040	0.6872007355
17041	0.6872002122
17042	0.6872001495
17043	0.6872001385
17044	0.6871997873
17045	0.6871997709
17046	0.68719966
17047	0.6871993091
17048	0.6871979605
17049	0.6871978515
17050	0.6871977425
17051	0.6871976316
17052	0.6871971724
17053	0.6871971569
17054	0.6871968068
17055	0.6871963218
17056	0.6871963129
17057	0.6871960084
17058	0.6871957333
17059	0.6871953823
17060	0.687194443
17061	0.6871939182
17062	0.6871938593
17063	0.6871937905
17064	0.687193736
17065	0.6871923876
17066	0.6871921962
17067	0.6871921852
17068	0.687191857
17069	0.6871915051
17070	0.6871913397
17071	0.6871910647
17072	0.6871906057
17073	0.6871902775
17074	0.6871901911
17075	0.687190093
17076	0.6871897887
17077	0.6871894016
17078	0.6871893884
17079	0.6871892709
17080	0.6871888526
17081	0.6871888438
17082	0.6871888349
17083	0.6871885308
17084	0.6871884216
17085	0.6871879369
17086	0.687187243
17087	0.6871869149
17088	0.68718639
17089	0.6871863791
17090	0.6871862683
17091	0.6871862013
17092	0.6871861904
17093	0.6871861186
17094	0.6871857362
17095	0.6871854773
17096	0.6871849928
17097	0.6871849777
17098	0.6871846737
17099	0.6871846536
17100	0.6871845848
17101	0.6871832368
17102	0.6871829854
17103	0.6871825986
17104	0.6871823397
17105	0.6871822096
17106	0.687182099
17107	0.6871819595
17108	0.68718188
17109	0.6871817655
17110	0.6871812811
17111	0.6871807967
17112	0.6871802719
17113	0.6871793536
17114	0.6871784154
17115	0.6871783989
17116	0.6871783902
17117	0.6871783793
17118	0.6871783705
17119	0.6871782599
17120	0.6871781493
17121	0.6871781036
17122	0.6871780948
17123	0.687177671
17124	0.6871775915
17125	0.6871775052
17126	0.6871774913
17127	0.6871761437
17128	0.687176135
17129	0.6871761212
17130	0.6871761074
17131	0.6871754137
17132	0.6871752994
17133	0.6871747969
17134	0.687174786
17135	0.6871747174
17136	0.6871747012
17137	0.6871745838
17138	0.6871741904
17139	0.6871741796
17140	0.6871738347
17141	0.6871736392
17142	0.6871736254
17143	0.687173322
17144	0.6871733112
17145	0.6871733025
17146	0.6871731851
17147	0.6871724083
17148	0.6871722688
17149	0.6871721583
17150	0.6871721475
17151	0.6871716227
17152	0.687171364
17153	0.6871713109
17154	0.6871710523
17155	0.6871710066
17156	0.6871700889
17157	0.6871695642
17158	0.687169555
17159	0.6871695462
17160	0.6871695313
17161	0.6871691795
17162	0.6871688698
17163	0.6871685252
17164	0.6871684627
17165	0.6871677692
17166	0.6871675266
17167	0.6871674736
17168	0.6871672595
17169	0.6871669853
17170	0.6871664607
17171	0.6871664469
17172	0.6871661885
17173	0.687165495
17174	0.6871653972
17175	0.6871650939
17176	0.6871641565
17177	0.687163632
17178	0.6871632101
17179	0.687163039
17180	0.6871628739
17181	0.6871621806
17182	0.6871621657
17183	0.6871620553
17184	0.6871615312
17185	0.6871607546
17186	0.6871603313
17187	0.6871599799
17188	0.687159965
17189	0.6871599564
17190	0.6871597138
17191	0.6871595229
17192	0.6871594125
17193	0.6871591201
17194	0.6871591114
17195	0.6871590464
17196	0.6871587431
17197	0.6871584508
17198	0.6871582362
17199	0.6871579775
17200	0.6871576269
17201	0.6871574681
17202	0.6871572536
17203	0.687156995
17204	0.6871561352
17205	0.6871560759
17206	0.6871555515
17207	0.6871555379
17208	0.6871550793
17209	0.6871549384
17210	0.6871541814
17211	0.6871539676
17212	0.6871539532
17213	0.6871539441
17214	0.6871534855
17215	0.6871533268
17216	0.6871532291
17217	0.6871532184
17218	0.6871531516
17219	0.6871526355
17220	0.687152177
17221	0.6871521623
17222	0.6871521313
17223	0.6871521067
17224	0.6871516483
17225	0.6871512516
17226	0.6871503145
17227	0.6871502477
17228	0.6871499894
17229	0.6871497156
17230	0.6871495748
17231	0.6871495209
17232	0.6871494348
17233	0.6871486586
17234	0.6871485793
17235	0.6871483523
17236	0.6871476594
17237	0.6871476391
17238	0.6871474741
17239	0.687147415
17240	0.6871470489
17241	0.6871469404
17242	0.6871464425
17243	0.687146334
17244	0.6871462801
17245	0.6871462117
17246	0.6871456875
17247	0.687145579
17248	0.6871442328
17249	0.687143982
17250	0.6871436791
17251	0.6871434209
17252	0.6871433068
17253	0.6871430483
17254	0.6871430322
17255	0.6871430184
17256	0.6871429501
17257	0.6871427594
17258	0.6871422761
17259	0.6871421354
17260	0.6871420562
17261	0.6871417124
17262	0.6871417037
17263	0.6871415646
17264	0.6871408719
17265	0.6871407329
17266	0.6871405939
17267	0.6871401759
17268	0.6871394
17269	0.6871385411
17270	0.6871376046
17271	0.6871373541
17272	0.6871364178
17273	0.6871363007
17274	0.6871359346
17275	0.6871359261
17276	0.6871354883
17277	0.68713542
17278	0.6871352793
17279	0.6871352171
17280	0.687134959
17281	0.6871346154
17282	0.6871343575
17283	0.6871341307
17284	0.6871338034
17285	0.6871330277
17286	0.6871330172
17287	0.6871328765
17288	0.687132868
17289	0.6871328534
17290	0.6871327433
17291	0.6871327327
17292	0.6871319572
17293	0.6871319488
17294	0.6871312564
17295	0.6871309984
17296	0.6871300823
17297	0.6871300718
17298	0.6871300472
17299	0.6871300387
17300	0.6871299856
17301	0.6871299751
17302	0.6871294508
17303	0.6871293956
17304	0.6871292549
17305	0.6871284896
17306	0.6871277249
17307	0.6871276166
17308	0.6871275499
17309	0.6871272001
17310	0.6871270745
17311	0.6871270599
17312	0.6871262846
17313	0.6871255923
17314	0.6871252899
17315	0.6871251799
17316	0.6871250825
17317	0.6871250741
17318	0.6871247721
17319	0.6871246315
17320	0.687123773
17321	0.6871234813
17322	0.6871233422
17323	0.6871233284
17324	0.6871232202
17325	0.6871231677
17326	0.6871226849
17327	0.6871223037
17328	0.6871221086
17329	0.6871220228
17330	0.6871218644
17331	0.6871217671
17332	0.6871212844
17333	0.6871212179
17334	0.6871211627
17335	0.6871204707
17336	0.6871203917
17337	0.6871201652
17338	0.6871201062
17339	0.6871196238
17340	0.6871194833
17341	0.6871193976
17342	0.6871193451
17343	0.687119043
17344	0.6871181849
17345	0.6871176607
17346	0.6871176472
17347	0.6871176335
17348	0.6871176198
17349	0.6871175609
17350	0.6871175524
17351	0.6871170698
17352	0.6871169599
17353	0.6871161021
17354	0.6871160932
17355	0.6871160849
17356	0.6871160184
17357	0.6871156915
17358	0.6871154775
17359	0.6871152278
17360	0.6871142924
17361	0.6871134348
17362	0.6871132943
17363	0.6871132406
17364	0.6871127218
17365	0.6871127132
17366	0.6871113694
17367	0.6871112615
17368	0.6871110713
17369	0.6871099824
17370	0.6871099144
17371	0.6871083207
17372	0.6871082351
17373	0.6871081098
17374	0.6871079452
17375	0.6871072535
17376	0.6871069806
17377	0.6871066378
17378	0.6871065698
17379	0.6871065393
17380	0.6871061894
17381	0.6871061358
17382	0.6871061221
17383	0.6871059638
17384	0.687105856
17385	0.6871053749
17386	0.6871050731
17387	0.6871046514
17388	0.6871045417
17389	0.6871043154
17390	0.6871042995
17391	0.6871042171
17392	0.6871039156
17393	0.6871032241
17394	0.6871030292
17395	0.6871021723
17396	0.687101959
17397	0.6871017009
17398	0.6871014095
17399	0.6871013464
17400	0.6871013381
17401	0.6871012284
17402	0.6871012201
17403	0.6870998772
17404	0.687099103
17405	0.6870988538
17406	0.6870985956
17407	0.687098486
17408	0.6870984756
17409	0.687098133
17410	0.6870981247
17411	0.6870981165
17412	0.6870980069
17413	0.6870977157
17414	0.6870977069
17415	0.6870972856
17416	0.6870972773
17417	0.687097269
17418	0.6870969265
17419	0.6870966251
17420	0.6870963844
17421	0.6870963595
17422	0.687096219
17423	0.6870960803
17424	0.687096072
17425	0.6870960089
17426	0.6870946666
17427	0.6870941699
17428	0.6870941149
17429	0.6870940054
17430	0.6870939407
17431	0.6870939249
17432	0.6870936987
17433	0.6870932166
17434	0.6870931635
17435	0.6870929736
17436	0.6870926723
17437	0.6870926565
17438	0.6870924304
17439	0.6870923518
17440	0.6870919306
17441	0.6870919149
17442	0.6870918054
17443	0.687091463
17444	0.6870914011
17445	0.6870912916
17446	0.6870910655
17447	0.6870910358
17448	0.6870908969
17449	0.687090758
17450	0.6870905632
17451	0.6870904538
17452	0.6870900683
17453	0.6870895443
17454	0.6870892951
17455	0.687089082
17456	0.6870887555
17457	0.6870884545
17458	0.6870883576
17459	0.6870876667
17460	0.6870876037
17461	0.6870871098
17462	0.687086616
17463	0.6870860924
17464	0.6870860389
17465	0.6870857898
17466	0.6870855175
17467	0.6870854653
17468	0.6870851233
17469	0.6870848822
17470	0.6870848176
17471	0.6870847041
17472	0.6870846939
17473	0.6870845971
17474	0.6870845814
17475	0.6870845185
17476	0.6870844091
17477	0.6870841082
17478	0.6870837663
17479	0.6870837044
17480	0.6870832082
17481	0.6870828663
17482	0.6870827082
17483	0.6870824955
17484	0.6870820783
17485	0.687081938
17486	0.6870819298
17487	0.6870815791
17488	0.6870810552
17489	0.6870805976
17490	0.6870805892
17491	0.6870805695
17492	0.6870803291
17493	0.6870803175
17494	0.6870803043
17495	0.6870801968
17496	0.687079263
17497	0.6870791464
17498	0.6870791317
17499	0.6870791235
17500	0.6870790101
17501	0.6870788935
17502	0.687078585
17503	0.6870785693
17504	0.6870781777
17505	0.6870774873
17506	0.6870774499
17507	0.6870773823
17508	0.6870764487
17509	0.6870762906
17510	0.6870758947
17511	0.687075637
17512	0.6870755996
17513	0.6870755804
17514	0.6870755723
17515	0.6870755137
17516	0.6870752561
17517	0.6870745656
17518	0.6870744689
17519	0.6870744166
17520	0.6870740252
17521	0.6870738547
17522	0.6870736675
17523	0.6870734102
17524	0.6870732968
17525	0.6870731585
17526	0.6870727375
17527	0.6870727179
17528	0.6870723681
17529	0.6870723161
17530	0.6870718349
17531	0.6870718268
17532	0.6870718027
17533	0.6870715909
17534	0.6870712495
17535	0.6870711868
17536	0.6870709296
17537	0.6870709215
17538	0.6870705801
17539	0.6870692385
17540	0.6870691319
17541	0.6870688744
17542	0.6870681208
17543	0.6870681076
17544	0.6870679829
17545	0.6870677706
17546	0.687067755
17547	0.6870673638
17548	0.687066968
17549	0.6870669318
17550	0.6870666832
17551	0.6870664575
17552	0.6870659339
17553	0.6870659184
17554	0.6870655272
17555	0.687065418
17556	0.6870650223
17557	0.6870645862
17558	0.6870636533
17559	0.6870628799
17560	0.6870627219
17561	0.6870625385
17562	0.6870611974
17563	0.6870611348
17564	0.6870611192
17565	0.6870611037
17566	0.6870609946
17567	0.6870607828
17568	0.6870607747
17569	0.6870606345
17570	0.6870605688
17571	0.6870601521
17572	0.6870600896
17573	0.6870596729
17574	0.6870591774
17575	0.6870587201
17576	0.687058463
17577	0.6870584475
17578	0.6870583897
17579	0.6870580637
17580	0.6870578995
17581	0.6870577416
17582	0.6870570517
17583	0.6870565945
17584	0.6870564543
17585	0.6870563251
17586	0.6870552381
17587	0.687055219
17588	0.6870551339
17589	0.6870550489
17590	0.6870537082
17591	0.6870527756
17592	0.6870518432
17593	0.687051703
17594	0.6870516949
17595	0.6870515006
17596	0.6870514925
17597	0.6870514825
17598	0.6870514694
17599	0.6870509895
17600	0.6870509367
17601	0.6870509288
17602	0.6870504048
17603	0.687050064
17604	0.6870496791
17605	0.6870496691
17606	0.6870493693
17607	0.6870491438
17608	0.6870488866
17609	0.6870475463
17610	0.6870472383
17611	0.6870471293
17612	0.6870471139
17613	0.6870471058
17614	0.6870469117
17615	0.6870462223
17616	0.6870462143
17617	0.6870459574
17618	0.6870457006
17619	0.6870456851
17620	0.6870455465
17621	0.6870455386
17622	0.6870453808
17623	0.6870453654
17624	0.6870453515
17625	0.6870450109
17626	0.6870444869
17627	0.6870444724
17628	0.6870440559
17629	0.6870436204
17630	0.6870432296
17631	0.6870431208
17632	0.6870428954
17633	0.6870428662
17634	0.6870428132
17635	0.6870424484
17636	0.687042407
17637	0.6870418928
17638	0.6870415413
17639	0.6870412507
17640	0.6870411985
17641	0.6870403442
17642	0.6870401864
17643	0.6870397701
17644	0.6870396737
17645	0.6870395956
17646	0.6870390716
17647	0.6870390563
17648	0.6870387064
17649	0.687038691
17650	0.6870386385
17651	0.6870384274
17652	0.6870380478
17653	0.6870379234
17654	0.687037869
17655	0.6870378611
17656	0.6870371719
17657	0.6870371103
17658	0.6870370949
17659	0.6870370278
17660	0.6870368389
17661	0.6870366812
17662	0.6870364698
17663	0.687036361
17664	0.6870363319
17665	0.6870359821
17666	0.6870359743
17667	0.6870356839
17668	0.6870353584
17669	0.6870346695
17670	0.6870346176
17671	0.6870340937
17672	0.6870332398
17673	0.6870323079
17674	0.6870322941
17675	0.687031794
17676	0.6870310215
17677	0.6870309765
17678	0.6870309097
17679	0.6870305842
17680	0.6870303591
17681	0.6870298802
17682	0.687029764
17683	0.6870296553
17684	0.6870295882
17685	0.6870290644
17686	0.6870288704
17687	0.6870280169
17688	0.6870273281
17689	0.6870272118
17690	0.687027204
17691	0.6870270464
17692	0.6870270092
17693	0.6870264855
17694	0.6870260952
17695	0.6870260337
17696	0.6870260259
17697	0.6870260106
17698	0.687025958
17699	0.6870258936
17700	0.6870258523
17701	0.6870256407
17702	0.6870255277
17703	0.6870248393
17704	0.6870245915
17705	0.6870232528
17706	0.6870227744
17707	0.6870220862
17708	0.6870220192
17709	0.6870220062
17710	0.6870219486
17711	0.6870216918
17712	0.6870215832
17713	0.6870215162
17714	0.687021346
17715	0.6870212298
17716	0.687020377
17717	0.6870202684
17718	0.6870201599
17719	0.6870199905
17720	0.6870193024
17721	0.6870192895
17722	0.6870191495
17723	0.6870190927
17724	0.6870188028
17725	0.68701869
17726	0.687018677
17727	0.6870184376
17728	0.6870183291
17729	0.6870181716
17730	0.6870178819
17731	0.687017194
17732	0.6870168948
17733	0.6870167659
17734	0.6870167084
17735	0.6870164512
17736	0.687016126
17737	0.6870160747
17738	0.6870157755
17739	0.6870150877
17740	0.6870150688
17741	0.6870142972
17742	0.6870141397
17743	0.6870140782
17744	0.6870132258
17745	0.6870127122
17746	0.6870119408
17747	0.6870118324
17748	0.6870111447
17749	0.6870111035
17750	0.6870110368
17751	0.6870109284
17752	0.6870109201
17753	0.6870104269
17754	0.6870101701
17755	0.6870100643
17756	0.6870091327
17757	0.6870088337
17758	0.687008522
17759	0.6870085142
17760	0.6870085011
17761	0.6870083138
17762	0.6870079738
17763	0.6870079661
17764	0.687007114
17765	0.6870070987
17766	0.6870069904
17767	0.6870067198
17768	0.6870067046
17769	0.6870066969
17770	0.6870065097
17771	0.6870063214
17772	0.6870053903
17773	0.687005282
17774	0.6870045108
17775	0.6870031737
17776	0.687003166
17777	0.6870018293
17778	0.6870017211
17779	0.6870014822
17780	0.6870012256
17781	0.6870009691
17782	0.6870009454
17783	0.6870009376
17784	0.6870007977
17785	0.6870006593
17786	0.6870006516
17787	0.6870004411
17788	0.6870003251
17789	0.687000274
17790	0.6870001341
17791	0.6870001205
17792	0.6869998636
17793	0.6869998108
17794	0.6869993542
17795	0.6869992582
17796	0.6869991523
17797	0.6869988126
17798	0.686998501
17799	0.6869984164
17800	0.6869984088
17801	0.6869982928
17802	0.686997858
17803	0.6869978503
17804	0.686997163
17805	0.6869970247
